PlayerName,Team,Position,Week,Opponent,ProjPassYd,ProjPassTD,ProjPassINT,ProjRushAtt,ProjRushYd,ProjRushTD,ProjRecCount,ProjRecYd,ProjRecTD,ActualPassYd,ActualPassTD,ActualPassINT,ActualRushAtt,ActualRushYd,ActualRushTD,ActualRecCount,ActualRecYd,ActualRecTD,FanProjStd,FanProjPPR1,FanProjPPRHalf,FanActualStd,FanActualPPR1,FanActualPPRHalf,DiffPassYds,DiffPassTD,DiffPassINT,DiffRushAtt,DiffRushYd,DiffRushTD,DiffRecCount,DiffRecYd,DiffRecTD,DiffStandard,DiffPPR1,DiffPPRHalf
Jonathan Taylor,IND,RB,5,TEN,0,0,0,17.22,82.39,0.48,1.75,13.57,0.08,0,0,0,6,18,0,1,16,0,12.96,14.71,13.84,3.4,4.4,3.9,0,0,0,-11.22,-64.39,-0.48,-0.75,2.43,-0.08,-9.56,-10.31,-9.94
Travis Etienne,JAC,RB,5,BUF,0,0,0,16.58,75.79,0.5,2.22,16.26,0.09,0,0,0,27,138,0,4,48,0,12.74,14.96,13.85,18.6,22.6,20.6,0,0,0,10.42,62.21,-0.5,1.78,31.74,-0.09,5.86,7.64,6.75
Alvin Kamara,NO,RB,5,NE,0,0,0,15.04,62.99,0.43,3.64,27.08,0.14,0,0,0,22,80,0,3,17,0,12.43,16.07,14.25,9.7,12.7,11.2,0,0,0,6.96,17.01,-0.43,-0.64,-10.08,-0.14,-2.73,-3.37,-3.05
Rhamondre Stevenson,NE,RB,5,NO,0,0,0,15.04,66.65,0.44,2.99,18.24,0.12,0,0,0,8,24,0,0,0,0,11.85,14.84,13.34,2.4,2.4,2.4,0,0,0,-7.04,-42.65,-0.44,-2.99,-18.24,-0.12,-9.45,-12.44,-10.94
Raheem Mostert,MIA,RB,5,NYG,0,0,0,10.36,52.43,0.46,2.54,21.55,0.16,0,0,0,10,65,0,2,13,0,11.12,13.66,12.39,7.8,9.8,8.8,0,0,0,-0.36,12.57,-0.46,-0.54,-8.55,-0.16,-3.32,-3.86,-3.59
Miles Sanders,CAR,RB,5,DET,0,0,0,14.31,69.64,0.34,2.16,13.12,0.07,0,0,0,7,32,0,0,0,0,10.74,12.9,11.82,3.2,3.2,3.2,0,0,0,-7.31,-37.64,-0.34,-2.16,-13.12,-0.07,-7.54,-9.7,-8.62
Dameon Pierce,HOU,RB,5,ATL,0,0,0,15.81,67.19,0.36,2,13.67,0.09,0,0,0,20,66,0,1,16,0,10.79,12.79,11.79,8.2,9.2,8.7,0,0,0,4.19,-1.19,-0.36,-1,2.33,-0.09,-2.59,-3.59,-3.09
De'Von Achane,MIA,RB,5,NYG,0,0,0,10.09,47.6,0.45,2.42,18.41,0.15,0,0,0,11,151,0,1,14,0,10.2,12.62,11.41,16.5,17.5,17,0,0,0,0.91,103.4,-0.45,-1.42,-4.41,-0.15,6.3,4.88,5.59
Najee Harris,PIT,RB,5,BAL,0,0,0,14.8,58.74,0.35,1.99,11.84,0.07,0,0,0,14,37,0,1,3,0,9.58,11.57,10.58,4,5,4.5,0,0,0,-0.8,-21.74,-0.35,-0.99,-8.84,-0.07,-5.58,-6.57,-6.07
James Cook,BUF,RB,5,JAC,0,0,0,11.78,52.99,0.34,2.02,15.13,0.09,0,0,0,5,-4,0,3,25,0,9.39,11.41,10.4,2.1,5.1,3.6,0,0,0,-6.78,-56.99,-0.34,0.98,9.87,-0.09,-7.29,-6.31,-6.8
Tyler Allgeier,ATL,RB,5,HOU,0,0,0,10.94,51.03,0.37,1,7.25,0.05,0,0,0,17,40,0,0,0,0,8.35,9.35,8.85,4,4,4,0,0,0,6.06,-11.03,-0.37,-1,-7.25,-0.05,-4.35,-5.35,-4.85
Matt Breida,NYG,RB,5,MIA,0,0,0,12.17,55.85,0.3,1.49,10.82,0.05,0,0,0,9,21,0,1,3,0,8.77,10.26,9.51,2.4,3.4,2.9,0,0,0,-3.17,-34.85,-0.3,-0.49,-7.82,-0.05,-6.37,-6.86,-6.61
Gus Edwards,BAL,RB,5,PIT,0,0,0,11.8,57.32,0.29,0.41,3.13,0.02,0,0,0,12,48,0,0,0,0,7.9,8.31,8.1,4.8,4.8,4.8,0,0,0,0.2,-9.32,-0.29,-0.41,-3.13,-0.02,-3.1,-3.51,-3.31
Jaylen Warren,PIT,RB,5,BAL,0,0,0,8.69,38.74,0.22,2.8,19.49,0.09,0,0,0,9,40,0,3,39,0,7.68,10.48,9.08,7.9,10.9,9.4,0,0,0,0.31,1.26,-0.22,0.2,19.51,-0.09,0.22,0.42,0.32
Ezekiel Elliott,NE,RB,5,NO,0,0,0,10.98,45.29,0.37,0.99,5.62,0.04,0,0,0,8,21,0,4,17,0,7.55,8.54,8.04,3.8,7.8,5.8,0,0,0,-2.98,-24.29,-0.37,3.01,11.38,-0.04,-3.75,-0.74,-2.24
Chuba Hubbard,CAR,RB,5,DET,0,0,0,7.55,33.09,0.18,1.87,14.22,0.06,0,0,0,9,35,0,1,0,0,6.17,8.04,7.1,3.5,4.5,4,0,0,0,1.45,1.91,-0.18,-0.87,-14.22,-0.06,-2.67,-3.54,-3.11
Tyjae Spears,TEN,RB,5,IND,0,0,0,5.74,25.84,0.18,2.25,15.71,0.1,0,0,0,7,34,0,4,35,0,5.84,8.09,6.96,6.9,10.9,8.9,0,0,0,1.26,8.16,-0.18,1.75,19.29,-0.1,1.06,2.81,1.94
Kendre Miller,NO,RB,5,NE,0,0,0,6.01,24.8,0.12,0.78,5.59,0.03,0,0,0,12,37,0,4,53,0,3.94,4.72,4.33,9,13,11,0,0,0,5.99,12.2,-0.12,3.22,47.41,-0.03,5.06,8.28,6.67
Justice Hill,BAL,RB,5,PIT,0,0,0,4.85,21.91,0.13,0.52,3.56,0.03,0,0,0,7,32,0,4,13,0,3.51,4.03,3.77,4.5,8.5,6.5,0,0,0,2.15,10.09,-0.13,3.48,9.44,-0.03,0.99,4.47,2.73
Damien Harris,BUF,RB,5,JAC,0,0,0,4.32,19.39,0.16,0.54,3.71,0.02,0,0,0,3,13,0,0,0,0,3.39,3.93,3.66,1.3,1.3,1.3,0,0,0,-1.32,-6.39,-0.16,-0.54,-3.71,-0.02,-2.09,-2.63,-2.36
Latavius Murray,BUF,RB,5,JAC,0,0,0,3.27,14.04,0.12,1.1,7.22,0.05,0,0,0,2,6,0,1,1,0,3.15,4.25,3.7,0.7,1.7,1.2,0,0,0,-1.27,-8.04,-0.12,-0.1,-6.22,-0.05,-2.45,-2.55,-2.5
Zonovan Knight,DET,RB,5,CAR,0,0,0,4.52,18.94,0.15,0.25,1.79,0.02,0,0,0,0,0,0,1,8,0,3.09,3.34,3.22,0.8,1.8,1.3,0,0,0,-4.52,-18.94,-0.15,0.75,6.21,-0.02,-2.29,-1.54,-1.91
Zack Moss,IND,RB,5,TEN,0,0,0,4.27,18.04,0.09,0.53,3.9,0.03,0,0,0,23,165,0,2,30,0,2.91,3.44,3.18,19.5,21.5,20.5,0,0,0,18.73,146.96,-0.09,1.47,26.1,-0.03,16.59,18.06,17.32
Tank Bigsby,JAC,RB,5,BUF,0,0,0,2.85,12.98,0.1,0.51,3.46,0.02,0,0,0,3,8,0,0,0,0,2.36,2.87,2.62,0.8,0.8,0.8,0,0,0,0.15,-4.98,-0.1,-0.51,-3.46,-0.02,-1.56,-2.07,-1.81
Craig Reynolds,DET,RB,5,CAR,0,0,0,0.9,3.85,0.03,0.37,2.78,0.02,0,0,0,7,52,0,0,0,0,0.96,1.33,1.14,5.2,5.2,5.2,0,0,0,6.1,48.15,-0.03,-0.37,-2.78,-0.02,4.24,3.87,4.06
Cordarrelle Patterson,ATL,RB,5,HOU,0,0,0,0.65,3.11,0.03,0.39,3.19,0.02,0,0,0,0,0,0,1,7,0,0.93,1.32,1.12,0.7,1.7,1.2,0,0,0,-0.65,-3.11,-0.03,0.61,3.81,-0.02,-0.23,0.38,0.07
Eric Gray,NYG,RB,5,MIA,0,0,0,0.53,2.2,0.01,0.25,1.74,0.01,0,0,0,12,25,0,1,1,0,0.51,0.76,0.64,2.6,3.6,3.1,0,0,0,11.47,22.8,-0.01,0.75,-0.74,-0.01,2.09,2.84,2.46
Keith Smith,ATL,RB,5,HOU,0,0,0,0.33,1.4,0.01,0.2,1.4,0.01,0,0,0,0,0,0,1,28,0,0.4,0.6,0.5,2.8,3.8,3.3,0,0,0,-0.33,-1.4,-0.01,0.8,26.6,-0.01,2.4,3.2,2.8
Ty Montgomery,NE,RB,5,NO,0,0,0,0.3,1.3,0.01,0.21,1.44,0.01,0,0,0,1,0,0,1,5,0,0.39,0.6,0.5,0.5,1.5,1,0,0,0,0.7,-1.3,-0.01,0.79,3.56,-0.01,0.11,0.9,0.5
James Conner,ARI,RB,5,CIN,0,0,0,17.45,70.86,0.7,2.54,18.92,0.09,0,0,0,6,46,0,0,0,0,13.72,16.26,14.99,4.6,4.6,4.6,0,0,0,-11.45,-24.86,-0.7,-2.54,-18.92,-0.09,-9.12,-11.66,-10.39
Joe Mixon,CIN,RB,5,ARI,0,0,0,17.94,74.49,0.56,2.51,17.93,0.14,0,0,0,25,81,0,4,13,0,13.44,15.95,14.7,9.4,13.4,11.4,0,0,0,7.06,6.51,-0.56,1.49,-4.93,-0.14,-4.04,-2.55,-3.3
Kyren Williams,LA,RB,5,PHI,0,0,0,16.99,73.06,0.55,2.39,15.84,0.11,0,0,0,13,53,0,2,4,0,12.85,15.24,14.04,5.7,7.7,6.7,0,0,0,-3.99,-20.06,-0.55,-0.39,-11.84,-0.11,-7.15,-7.54,-7.34
D'Andre Swift,PHI,RB,5,LA,0,0,0,13.37,61.34,0.58,2.67,17.73,0.12,0,0,0,17,70,0,6,38,0,12.11,14.78,13.44,10.8,16.8,13.8,0,0,0,3.63,8.66,-0.58,3.33,20.27,-0.12,-1.31,2.02,0.36
Alexander Mattison,MIN,RB,5,KC,0,0,0,15.27,65.26,0.43,1.63,10.71,0.09,0,0,0,8,26,0,2,20,1,10.72,12.35,11.54,10.6,12.6,11.6,0,0,0,-7.27,-39.26,-0.43,0.37,9.29,0.91,-0.12,0.25,0.06
Isiah Pacheco,KC,RB,5,MIN,0,0,0,13.24,58.84,0.44,1.59,12.33,0.09,0,0,0,16,55,0,1,9,0,10.3,11.89,11.1,6.4,7.4,6.9,0,0,0,2.76,-3.84,-0.44,-0.59,-3.33,-0.09,-3.9,-4.49,-4.2
Samaje Perine,DEN,RB,5,NYJ,0,0,0,12.59,53.03,0.32,2.46,17.87,0.13,0,0,0,6,22,0,4,73,0,9.79,12.25,11.02,9.5,13.5,11.5,0,0,0,-6.59,-31.03,-0.32,1.54,55.13,-0.13,-0.29,1.25,0.48
Jaleel McLaughlin,DEN,RB,5,NYJ,0,0,0,9.65,43.7,0.3,1.82,13.14,0.1,0,0,0,9,68,0,3,21,1,8.08,9.9,8.99,14.9,17.9,16.4,0,0,0,-0.65,24.3,-0.3,1.18,7.86,0.9,6.82,8,7.41
Dalvin Cook,NYJ,RB,5,DEN,0,0,0,8.34,38.25,0.25,1.61,11.76,0.07,0,0,0,6,23,0,0,0,0,6.92,8.53,7.72,2.3,2.3,2.3,0,0,0,-2.34,-15.25,-0.25,-1.61,-11.76,-0.07,-4.62,-6.23,-5.42
Kenneth Gainwell,PHI,RB,5,LA,0,0,0,7.36,32.86,0.29,1.19,8.09,0.05,0,0,0,7,17,0,1,7,0,6.14,7.33,6.74,2.4,3.4,2.9,0,0,0,-0.36,-15.86,-0.29,-0.19,-1.09,-0.05,-3.74,-3.93,-3.83
Cam Akers,MIN,RB,5,KC,0,0,0,6.96,30.1,0.2,1.2,8.39,0.06,0,0,0,5,15,0,2,3,0,5.41,6.61,6.01,1.8,3.8,2.8,0,0,0,-1.96,-15.1,-0.2,0.8,-5.39,-0.06,-3.61,-2.81,-3.21
Jerick McKinnon,KC,RB,5,MIN,0,0,0,2.04,8.31,0.05,2.26,19.14,0.15,0,0,0,1,7,0,2,18,0,3.94,6.2,5.07,2.5,4.5,3.5,0,0,0,-1.04,-1.31,-0.05,-0.26,-1.14,-0.15,-1.44,-1.7,-1.57
Clyde Edwards-Helaire,KC,RB,5,MIN,0,0,0,4.46,19.36,0.15,0.7,5.39,0.04,0,0,0,3,4,0,0,0,0,3.62,4.32,3.97,0.4,0.4,0.4,0,0,0,-1.46,-15.36,-0.15,-0.7,-5.39,-0.04,-3.22,-3.92,-3.57
Ronnie Rivers,LA,RB,5,PHI,0,0,0,4.91,21.96,0.14,0.5,3.15,0.02,0,0,0,1,1,0,0,0,0,3.47,3.97,3.72,0.1,0.1,0.1,0,0,0,-3.91,-20.96,-0.14,-0.5,-3.15,-0.02,-3.37,-3.87,-3.62
Emari Demercado,ARI,RB,5,CIN,0,0,0,4.46,18.61,0.12,0.24,1.83,0.01,0,0,0,10,45,0,1,12,0,2.82,3.06,2.94,5.7,6.7,6.2,0,0,0,5.54,26.39,-0.12,0.76,10.17,-0.01,2.88,3.64,3.26
Trayveon Williams,CIN,RB,5,ARI,0,0,0,2.56,11.07,0.06,0.95,6.96,0.06,0,0,0,1,5,0,0,0,0,2.52,3.47,3,0.5,0.5,0.5,0,0,0,-1.56,-6.07,-0.06,-0.95,-6.96,-0.06,-2.02,-2.97,-2.5
Chase Brown,CIN,RB,5,ARI,0,0,0,1.03,4.38,0.02,0.95,6.96,0.06,0,0,0,0,0,0,1,2,0,1.61,2.56,2.08,0.2,1.2,0.7,0,0,0,-1.03,-4.38,-0.02,0.05,-4.96,-0.06,-1.41,-1.36,-1.38
Michael Carter,NYJ,RB,5,DEN,0,0,0,1.11,4.71,0.03,0.84,6.74,0.04,0,0,0,1,8,0,3,14,0,1.56,2.4,1.98,2.2,5.2,3.7,0,0,0,-0.11,3.29,-0.03,2.16,7.26,-0.04,0.64,2.8,1.72
Michael Burton,DEN,RB,5,NYJ,0,0,0,1.4,5.78,0.04,0.58,4.27,0.03,0,0,0,1,2,0,0,0,0,1.42,2,1.71,0.2,0.2,0.2,0,0,0,-0.4,-3.78,-0.04,-0.58,-4.27,-0.03,-1.22,-1.8,-1.51
Ty Chandler,MIN,RB,5,KC,0,0,0,0.24,1.03,0.01,0.27,1.85,0.02,0,0,0,1,15,0,0,0,0,0.47,0.74,0.6,1.5,1.5,1.5,0,0,0,0.76,13.97,-0.01,-0.27,-1.85,-0.02,1.03,0.76,0.9
Christian McCaffrey,SF,RB,5,DAL,0,0,0,19.22,88.47,0.74,4.98,39.82,0.24,0,0,0,19,51,0,2,27,0,18.71,23.69,21.2,7.8,9.8,8.8,0,0,0,-0.22,-37.47,-0.74,-2.98,-12.82,-0.24,-10.91,-13.89,-12.4
Tony Pollard,DAL,RB,5,SF,0,0,0,16.71,77.27,0.46,2.83,20.96,0.12,0,0,0,8,29,0,4,35,0,13.3,16.13,14.72,6.4,10.4,8.4,0,0,0,-8.71,-48.27,-0.46,1.17,14.04,-0.12,-6.9,-5.73,-6.32
Rico Dowdle,DAL,RB,5,SF,0,0,0,4.95,21.44,0.13,0.51,3.43,0.02,0,0,0,5,15,0,0,0,0,3.39,3.9,3.64,1.5,1.5,1.5,0,0,0,0.05,-6.44,-0.13,-0.51,-3.43,-0.02,-1.89,-2.4,-2.14
Jordan Mason,SF,RB,5,DAL,0,0,0,4.43,18.95,0.11,0.23,1.7,0.01,0,0,0,10,69,0,0,0,0,2.78,3.01,2.9,6.9,6.9,6.9,0,0,0,5.57,50.05,-0.11,-0.23,-1.7,-0.01,4.12,3.89,4.01
Deuce Vaughn,DAL,RB,5,SF,0,0,0,2,8.06,0.04,0.78,5.28,0.03,0,0,0,3,7,0,1,1,0,1.75,2.53,2.14,0.8,1.8,1.3,0,0,0,1,-1.06,-0.04,0.22,-4.28,-0.03,-0.95,-0.73,-0.84
Kyle Juszczyk,SF,RB,5,DAL,0,0,0,0.59,2.45,0.02,0.46,4.39,0.02,0,0,0,0,0,0,4,26,1,0.92,1.38,1.15,8.6,12.6,10.6,0,0,0,-0.59,-2.45,-0.02,3.54,21.61,0.98,7.68,11.22,9.45
Tyrion Davis-Price,SF,RB,5,DAL,0,0,0,0.3,1.22,0.01,0.23,1.68,0.01,0,0,0,6,21,0,0,0,0,0.41,0.64,0.52,2.1,2.1,2.1,0,0,0,5.7,19.78,-0.01,-0.23,-1.68,-0.01,1.69,1.46,1.58
Josh Jacobs,LV,RB,5,GB,0,0,0,18.93,83.18,0.67,3.35,26.11,0.14,0,0,0,20,69,0,5,20,0,15.79,19.14,17.46,8.9,13.9,11.4,0,0,0,1.07,-14.18,-0.67,1.65,-6.11,-0.14,-6.89,-5.24,-6.06
AJ Dillon,GB,RB,5,LV,0,0,0,15.01,65.16,0.44,1.56,12.53,0.07,0,0,0,20,76,0,0,0,0,10.83,12.39,11.61,7.6,7.6,7.6,0,0,0,4.99,10.84,-0.44,-1.56,-12.53,-0.07,-3.23,-4.79,-4.01
Patrick Taylor,GB,RB,5,LV,0,0,0,4.29,18.05,0.1,0.61,4.62,0.03,0,0,0,2,2,0,2,5,0,3.05,3.66,3.36,0.7,2.7,1.7,0,0,0,-2.29,-16.05,-0.1,1.39,0.38,-0.03,-2.35,-0.96,-1.66
Ameer Abdullah,LV,RB,5,GB,0,0,0,0.27,1.13,0.01,1.19,9.17,0.06,0,0,0,1,4,0,1,11,0,1.45,2.64,2.04,1.5,2.5,2,0,0,0,0.73,2.87,-0.01,-0.19,1.83,-0.06,0.05,-0.14,-0.04
Isiah Pacheco,KC,RB,6,DEN,0,0,0,17.77,80.7,0.61,2.08,16.92,0.13,0,0,0,16,62,0,6,36,0,14.2,16.28,15.24,9.8,15.8,12.8,0,0,0,-1.77,-18.7,-0.61,3.92,19.08,-0.13,-4.4,-0.48,-2.44
Javonte Williams,DEN,RB,6,KC,0,0,0,9.02,38.98,0.19,2.47,17.41,0.1,0,0,0,11,54,0,0,0,0,7.38,9.85,8.62,5.4,5.4,5.4,0,0,0,1.98,15.02,-0.19,-2.47,-17.41,-0.1,-1.98,-4.45,-3.22
Jaleel McLaughlin,DEN,RB,6,KC,0,0,0,7.73,34.56,0.17,1.31,9.03,0.05,0,0,0,7,30,0,2,12,0,5.68,6.99,6.34,4.2,6.2,5.2,0,0,0,-0.73,-4.56,-0.17,0.69,2.97,-0.05,-1.48,-0.79,-1.13
Samaje Perine,DEN,RB,6,KC,0,0,0,3.35,13.59,0.06,2.41,19.56,0.1,0,0,0,0,0,0,2,16,0,4.28,6.69,5.48,1.6,3.6,2.6,0,0,0,-3.35,-13.59,-0.06,-0.41,-3.56,-0.1,-2.68,-3.09,-2.88
Jerick McKinnon,KC,RB,6,DEN,0,0,0,1.64,6.86,0.05,2.45,21.28,0.18,0,0,0,0,0,0,3,20,0,4.19,6.64,5.42,2,5,3.5,0,0,0,-1.64,-6.86,-0.05,0.55,-1.28,-0.18,-2.19,-1.64,-1.92
Clyde Edwards-Helaire,KC,RB,6,DEN,0,0,0,2.19,9.42,0.07,0.55,4.3,0.04,0,0,0,2,7,0,1,9,0,2.03,2.58,2.3,1.6,2.6,2.1,0,0,0,-0.19,-2.42,-0.07,0.45,4.7,-0.04,-0.43,0.02,-0.2
Michael Burton,DEN,RB,6,KC,0,0,0,0.26,1.02,0.01,0.23,1.67,0.01,0,0,0,2,2,0,0,0,0,0.39,0.62,0.5,0.2,0.2,0.2,0,0,0,1.74,0.98,-0.01,-0.23,-1.67,-0.01,-0.19,-0.42,-0.3
Christian McCaffrey,SF,RB,6,CLE,0,0,0,17.84,84.28,0.63,4.55,37.25,0.2,0,0,0,11,43,0,3,9,1,17.13,21.68,19.4,11.2,14.2,12.7,0,0,0,-6.84,-41.28,-0.63,-1.55,-28.25,0.8,-5.93,-7.48,-6.7
Raheem Mostert,MIA,RB,6,CAR,0,0,0,17.48,87.08,0.83,2.99,24.3,0.19,0,0,0,17,115,0,3,17,1,17.26,20.25,18.76,19.2,22.2,20.7,0,0,0,-0.48,27.92,-0.83,0.01,-7.3,0.81,1.94,1.95,1.94
Alvin Kamara,NO,RB,6,HOU,0,0,0,16.26,70.8,0.62,3.66,27.5,0.17,0,0,0,19,68,0,7,36,0,14.57,18.23,16.4,10.4,17.4,13.9,0,0,0,2.74,-2.8,-0.62,3.34,8.5,-0.17,-4.17,-0.83,-2.5
Travis Etienne,JAC,RB,6,IND,0,0,0,17.59,78.17,0.62,2.7,20.44,0.09,0,0,0,18,55,0,3,28,0,14.12,16.82,15.47,8.3,11.3,9.8,0,0,0,0.41,-23.17,-0.62,0.3,7.56,-0.09,-5.82,-5.52,-5.67
Bijan Robinson,ATL,RB,6,WSH,0,0,0,14.39,63.85,0.47,3.71,28.41,0.21,0,0,0,13,37,0,5,43,0,13.31,17.02,15.16,8,13,10.5,0,0,0,-1.39,-26.85,-0.47,1.29,14.59,-0.21,-5.31,-4.02,-4.67
Joe Mixon,CIN,RB,6,SEA,0,0,0,18.58,74.81,0.54,2.35,15.3,0.1,0,0,0,12,38,0,3,24,0,12.85,15.2,14.02,6.2,9.2,7.7,0,0,0,-6.58,-36.81,-0.54,0.65,8.7,-0.1,-6.65,-6,-6.32
Derrick Henry,TEN,RB,6,BAL,0,0,0,17.5,78.79,0.52,1.7,16.05,0.06,0,0,0,12,97,0,2,16,0,12.96,14.66,13.81,11.3,13.3,12.3,0,0,0,-5.5,18.21,-0.52,0.3,-0.05,-0.06,-1.66,-1.36,-1.51
Kenneth Walker,SEA,RB,6,CIN,0,0,0,15.45,67.63,0.49,2.01,14.25,0.07,0,0,0,19,62,0,3,27,0,11.55,13.56,12.56,8.9,11.9,10.4,0,0,0,3.55,-5.63,-0.49,0.99,12.75,-0.07,-2.65,-1.66,-2.15
D'Onta Foreman,CHI,RB,6,MIN,0,0,0,17.29,70.86,0.36,1.69,12.49,0.1,0,0,0,15,65,0,1,2,0,11.1,12.79,11.94,6.7,7.7,7.2,0,0,0,-2.29,-5.86,-0.36,-0.69,-10.49,-0.1,-4.4,-5.09,-4.74
Jonathan Taylor,IND,RB,6,JAC,0,0,0,14.04,68.65,0.46,1.46,11.47,0.05,0,0,0,8,19,0,5,46,0,11.07,12.53,11.8,6.5,11.5,9,0,0,0,-6.04,-49.65,-0.46,3.54,34.53,-0.05,-4.57,-1.03,-2.8
Alexander Mattison,MIN,RB,6,CHI,0,0,0,13.68,59.1,0.36,2.37,18.63,0.12,0,0,0,18,44,0,4,28,0,10.65,13.02,11.84,7.2,11.2,9.2,0,0,0,4.32,-15.1,-0.36,1.63,9.37,-0.12,-3.45,-1.82,-2.64
Dameon Pierce,HOU,RB,6,NO,0,0,0,16.98,70.85,0.38,1.52,10.72,0.07,0,0,0,13,34,0,0,0,0,10.86,12.38,11.62,3.4,3.4,3.4,0,0,0,-3.98,-36.85,-0.38,-1.52,-10.72,-0.07,-7.46,-8.98,-8.22
Brian Robinson,WSH,RB,6,ATL,0,0,0,17.1,71.86,0.42,1.01,7.4,0.04,0,0,0,10,31,0,2,25,1,10.69,11.7,11.2,11.6,13.6,12.6,0,0,0,-7.1,-40.86,-0.42,0.99,17.6,0.96,0.91,1.9,1.4
Chuba Hubbard,CAR,RB,6,MIA,0,0,0,15.28,61.52,0.31,2.56,18.59,0.07,0,0,0,19,88,0,1,2,0,10.29,12.85,11.57,9,10,9.5,0,0,0,3.72,26.48,-0.31,-1.56,-16.59,-0.07,-1.29,-2.85,-2.07
Gus Edwards,BAL,RB,6,TEN,0,0,0,13.23,60.79,0.38,0.45,2.99,0.02,0,0,0,16,41,0,1,12,0,8.78,9.23,9,5.3,6.3,5.8,0,0,0,2.77,-19.79,-0.38,0.55,9.01,-0.02,-3.48,-2.93,-3.2
Jerome Ford,CLE,RB,6,SF,0,0,0,12.52,51.34,0.24,1.62,10.43,0.03,0,0,0,17,84,0,2,7,0,7.8,9.42,8.61,9.1,11.1,10.1,0,0,0,4.48,32.66,-0.24,0.38,-3.43,-0.03,1.3,1.68,1.49
Tyler Allgeier,ATL,RB,6,WSH,0,0,0,11.67,49.08,0.31,0.71,4.82,0.03,0,0,0,14,51,0,0,0,0,7.43,8.14,7.78,5.1,5.1,5.1,0,0,0,2.33,1.92,-0.31,-0.71,-4.82,-0.03,-2.33,-3.04,-2.69
Zack Moss,IND,RB,6,JAC,0,0,0,11.23,47.01,0.27,0.45,3.24,0.01,0,0,0,7,21,0,6,38,0,6.7,7.15,6.92,5.9,11.9,8.9,0,0,0,-4.23,-26.01,-0.27,5.55,34.76,-0.01,-0.8,4.75,1.98
Cam Akers,MIN,RB,6,CHI,0,0,0,8.08,33.79,0.22,1.12,8.73,0.05,0,0,0,1,8,0,1,7,0,5.87,6.99,6.43,1.5,2.5,2,0,0,0,-7.08,-25.79,-0.22,-0.12,-1.73,-0.05,-4.37,-4.49,-4.43
Tyjae Spears,TEN,RB,6,BAL,0,0,0,6.73,27.51,0.15,2.52,17.11,0.08,0,0,0,4,15,0,1,48,0,5.84,8.36,7.1,6.3,7.3,6.8,0,0,0,-2.73,-12.51,-0.15,-1.52,30.89,-0.08,0.46,-1.06,-0.3
Kendre Miller,NO,RB,6,HOU,0,0,0,6.73,27.51,0.25,1.36,9.45,0.07,0,0,0,2,-1,0,1,13,0,5.62,6.98,6.3,1.2,2.2,1.7,0,0,0,-4.73,-28.51,-0.25,-0.36,3.55,-0.07,-4.42,-4.78,-4.6
Salvon Ahmed,MIA,RB,6,CAR,0,0,0,6.29,25.35,0.28,0.97,7.01,0.08,0,0,0,6,23,0,3,11,0,5.4,6.37,5.89,3.4,6.4,4.9,0,0,0,-0.29,-2.35,-0.28,2.03,3.99,-0.08,-2,0.03,-0.99
Devin Singletary,HOU,RB,6,NO,0,0,0,7.64,34.73,0.17,1.04,6.96,0.04,0,0,0,12,58,0,1,4,0,5.43,6.47,5.95,6.2,7.2,6.7,0,0,0,4.36,23.27,-0.17,-0.04,-2.96,-0.04,0.77,0.73,0.75
Justice Hill,BAL,RB,6,TEN,0,0,0,7,28.29,0.21,1.24,7.33,0.05,0,0,0,8,35,0,3,0,0,5.12,6.36,5.74,3.5,6.5,5,0,0,0,1,6.71,-0.21,1.76,-7.33,-0.05,-1.62,0.14,-0.74
Kareem Hunt,CLE,RB,6,SF,0,0,0,6.92,28.84,0.16,0.99,6.44,0.02,0,0,0,12,47,0,3,24,0,4.61,5.6,5.11,7.1,10.1,8.6,0,0,0,5.08,18.16,-0.16,2.01,17.56,-0.02,2.49,4.5,3.49
Zach Charbonnet,SEA,RB,6,CIN,0,0,0,6.31,25.84,0.15,1.13,7.34,0.04,0,0,0,2,5,0,2,14,0,4.46,5.59,5.03,1.9,3.9,2.9,0,0,0,-4.31,-20.84,-0.15,0.87,6.66,-0.04,-2.56,-1.69,-2.13
Antonio Gibson,WSH,RB,6,ATL,0,0,0,3.29,13.63,0.1,2.57,18.32,0.1,0,0,0,3,15,0,1,1,1,4.4,6.97,5.68,7.6,8.6,8.1,0,0,0,-0.29,1.37,-0.1,-1.57,-17.32,0.9,3.2,1.63,2.41
Cordarrelle Patterson,ATL,RB,6,WSH,0,0,0,2.4,10.86,0.1,1.43,11.88,0.09,0,0,0,1,0,0,1,6,0,3.41,4.84,4.12,0.6,1.6,1.1,0,0,0,-1.4,-10.86,-0.1,-0.43,-5.88,-0.09,-2.81,-3.24,-3.02
Raheem Blackshear,CAR,RB,6,MIA,0,0,0,4.33,16.89,0.12,1.13,8.1,0.04,0,0,0,5,18,0,1,4,0,3.46,4.59,4.03,2.2,3.2,2.7,0,0,0,0.67,1.11,-0.12,-0.13,-4.1,-0.04,-1.26,-1.39,-1.33
Darrynton Evans,CHI,RB,6,MIN,0,0,0,3.09,12.17,0.07,0.89,6.16,0.05,0,0,0,9,32,0,1,2,0,2.55,3.44,2.99,3.4,4.4,3.9,0,0,0,5.91,19.83,-0.07,0.11,-4.16,-0.05,0.85,0.96,0.91
